မီးခြစ်ဆံပုံပြင်,10.0
ရှိတ် (Shake it),0.0
လောင်,0.0
ပျော်ရာမှာနေ,0.0
ညဝှက်ပန်း,0.0
လူပျောက်ကြော်ငြာ,0.0
အမှတ်တရ‌နွေ,0.0
မုန်တိုင်းအသင်္ချေ,0.0
နွေဥသြ,0.0
အမှား - MISTAKE,0.0
ဤမြေကိုသက်သေတည်၍,0.0
ဒီလိုရာသီဥတုမျိုး - Be My Weather,0.0
သင်္ကြန်မာယာ,0.0
သူတစ်ယောက်သာ,0.0
ဗလာစာအုပ်,0.0
အဇ္ဇျတမီးအိမ်,0.0
ပင်လယ်ကြီးရဲ့အပြုံး,0.0
အိမ်မက်ငိုတော,0.0
မိန်းမတစ်ယောက်ရဲ့ဖွင့်ဟဝန်ခံချက်,0.0
အလင်းမဲ့ည အတောက်ပဆုံးနေ့,0.0
အဆိပ်လိုအချစ်,0.0
အသည်းကွဲပီယဆေး,0.0
ရန်ကုန်ညများ,0.0
တစ်ယောက်တစ်ပေါက်တစ်မိုးအောက်,0.0
ဝင်္ဂီတ,0.0
တမြေ့မြေ့မိုး,0.0
လွမ်းလို့မကျန်ရစ်စေလို,0.0
ချစ်မိတော့လည်းဇွတ်,0.0
ချိုခါးဆိမ့်သက် အချစ်တစ်ခွက်,0.0
အလွမ်းသစ်ပင်,0.0
အချစ်ဆုံးသူငယ်ချင်း သူတို့နှစ်ယောက်,0.0
ပန်းနုရောင်အိပ်မက်များ,0.0
အမုန်း,0.0
ကျွန်မခင်ပွန်း၏ လျှို့ဝှက်ချက်,0.0
အမေ့သားပူတူတူး,0.0
တွယ်တာနှောင်ကြိုး,0.0
တာတီး,0.0
ဂမ္ဘီရဘသိုက်,0.0
MY DEAR YOU,0.0
ရင်ခုန်သံအလွဲများ,0.0
MY DEAR YOU,0.0
လူးလူးစိန်,0.0
အမေ့သားပူတူတူး,0.0
တာတီး,0.0
ရှင်နဲ့ကျမ,0.0
ရေသေအိုင်,0.0
ပိုင်ရှင်ရှိသည် မကျူးကျော်ရ,0.0
ကုထုံးမဲ့ချစ်ခြင်း,0.0
OMG,0.0
လူးလူးစိန်,0.0
